CodMacchina;DescrMacchina;Data;Work;Pause;Alarm;Down
45;T22;2025-09-02 00:00:00.000;1.45916666;15.10083333;7.44000000;0.00000000
19;66-QTN_200_MSY;2025-09-02 00:00:00.000;15.65472222;8.34000000;0.00527777;0.00000000
44;F03;2025-09-02 00:00:00.000;6.55833333;12.38500000;5.05666666;0.00000000
15;19-INTEGREX_J200;2025-09-02 00:00:00.000;22.75805555;1.24194444;0.00000000;0.00000000
27;115-MITSUBISHI_MV1200R;2025-09-02 00:00:00.000;7.01277777;16.98527777;0.00194444;0.00000000
38;136_DMG;2025-09-02 00:00:00.000;21.00694444;2.77666666;0.17027777;0.04611111
10;72-VARIAXIS_J500;2025-09-02 00:00:00.000;13.38000000;9.86527777;0.75472222;0.00000000
28;81-MITSUBISHI_MV1200S;2025-09-01 00:00:00.000;9.41000000;14.45250000;0.13750000;0.00000000
6;24-MCM_CONCEPT;2025-09-01 00:00:00.000;13.64277777;1.85666666;0.00138888;8.49916666
7;103-DMG_NMV_5000;2025-09-01 00:00:00.000;5.43861111;10.09388888;0.01277777;8.45472222
34;8-SL150MC;2025-09-01 00:00:00.000;5.35444444;3.25055555;0.04000000;15.35500000
37;1-PFG;2025-09-01 00:00:00.000;0.00000000;0.42861111;0.15638888;10.79972222
11;73-VARIAXIS_J500;2025-09-01 00:00:00.000;11.48972222;3.99444444;0.05833333;8.45750000
9;104-DMG_NMV_3000;2025-09-01 00:00:00.000;18.12277777;5.87611111;0.00055555;0.00055555
36;70-PUMA_GT2600LM;2025-09-01 00:00:00.000;14.25833333;0.76722222;8.97250000;0.00194444
39;158-DMG;2025-09-01 00:00:00.000;8.69055555;6.85388888;0.00000000;8.45555555
4;33-VTC800_MAZAK;2025-09-01 00:00:00.000;3.20277777;11.83666666;0.50388888;8.45666666
27;115-MITSUBISHI_MV1200R;2025-09-01 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
17;27-INTEGREX_200;2025-09-01 00:00:00.000;3.24250000;5.38583333;6.91583333;8.45583333
46;T15;2025-09-01 00:00:00.000;0.00000000;0.00000000;0.00000000;8.48888888
13;77-INTEGREX;2025-09-01 00:00:00.000;15.85944444;8.13305555;0.00611111;0.00138888
44;F03;2025-09-01 00:00:00.000;0.00000000;14.95194444;0.58305555;8.46500000
35;30-LYNX_300M;2025-09-01 00:00:00.000;13.51277777;2.03111111;0.00000000;8.45611111
5;18-MCM_CLOCK;2025-09-01 00:00:00.000;11.27416666;4.17944444;0.09138888;8.45500000
15;19-INTEGREX_J200;2025-09-01 00:00:00.000;14.50472222;1.04000000;0.00000000;8.45527777
8;36-DMG_NMV_3000;2025-09-01 00:00:00.000;6.81250000;8.56750000;0.16361111;8.45638888
16;34-INTEGREX_I300;2025-09-01 00:00:00.000;1.03333333;14.48638888;0.02416666;8.45611111
12;71-INTEGREX;2025-09-01 00:00:00.000;20.27805555;3.71333333;0.00722222;0.00138888
38;136_DMG;2025-09-01 00:00:00.000;8.22472222;15.73583333;0.03944444;0.00000000
10;72-VARIAXIS_J500;2025-09-01 00:00:00.000;18.02722222;5.58472222;0.38611111;0.00194444
18;31-QTN_200_MSY;2025-09-01 00:00:00.000;0.76166666;7.78583333;6.99638888;8.45611111
14;26-INTEGREX_J200;2025-09-01 00:00:00.000;6.06166666;2.60944444;6.87305555;8.45583333
45;T22;2025-09-01 00:00:00.000;6.30833333;3.66388888;5.56888888;8.45888888
24;16-ALFA1_IA_FANUC;2025-09-01 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
33;7-SL25;2025-09-01 00:00:00.000;0.33166666;12.68750000;2.52416666;8.45666666
19;66-QTN_200_MSY;2025-09-01 00:00:00.000;8.08944444;7.42500000;0.02750000;8.45805555
9;104-DMG_NMV_3000;2025-08-31 00:00:00.000;24.00000000;0.00000000;0.00000000;0.00000000
33;7-SL25;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
16;34-INTEGREX_I300;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2025-08-31 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
36;70-PUMA_GT2600LM;2025-08-31 00:00:00.000;0.00000000;0.00000000;24.00000000;0.00000000
19;66-QTN_200_MSY;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
24;16-ALFA1_IA_FANUC;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
45;T22;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
28;81-MITSUBISHI_MV1200S;2025-08-31 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
12;71-INTEGREX;2025-08-31 00:00:00.000;24.00000000;0.00000000;0.00000000;0.00000000
5;18-MCM_CLOCK;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
27;115-MITSUBISHI_MV1200R;2025-08-31 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
10;72-VARIAXIS_J500;2025-08-31 00:00:00.000;24.00000000;0.00000000;0.00000000;0.00000000
13;77-INTEGREX;2025-08-31 00:00:00.000;24.00000000;0.00000000;0.00000000;0.00000000
39;158-DMG;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
18;31-QTN_200_MSY;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
8;36-DMG_NMV_3000;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
46;T15;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
6;24-MCM_CONCEPT;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
37;1-PFG;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
44;F03;2025-08-31 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
34;8-SL150MC;2025-08-30 00:00:00.000;0.00000000;12.54083333;0.00000000;11.45916666
11;73-VARIAXIS_J500;2025-08-30 00:00:00.000;9.04194444;3.49861111;0.00000000;11.45944444
24;16-ALFA1_IA_FANUC;2025-08-30 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
5;18-MCM_CLOCK;2025-08-30 00:00:00.000;9.49416666;3.07194444;0.00250000;11.43138888
36;70-PUMA_GT2600LM;2025-08-30 00:00:00.000;10.66666666;1.84416666;11.37277777;0.11638888
43;161-MITSUBISHI_MV1200R;2025-08-30 00:00:00.000;7.97027777;4.67333333;0.00000000;0.00000000
6;24-MCM_CONCEPT;2025-08-30 00:00:00.000;11.90333333;0.65527777;0.00000000;11.44138888
7;103-DMG_NMV_5000;2025-08-30 00:00:00.000;0.00000000;12.55777777;0.00000000;11.44222222
19;66-QTN_200_MSY;2025-08-30 00:00:00.000;8.78388888;3.75555555;0.00000000;11.46055555
12;71-INTEGREX;2025-08-30 00:00:00.000;17.94111111;5.71750000;0.26583333;0.07555555
33;7-SL25;2025-08-30 00:00:00.000;0.17000000;12.01722222;0.39555555;11.41722222
16;34-INTEGREX_I300;2025-08-30 00:00:00.000;0.00000000;5.25111111;7.30944444;11.43944444
35;30-LYNX_300M;2025-08-30 00:00:00.000;8.46833333;3.97833333;0.00000000;11.55333333
45;T22;2025-08-30 00:00:00.000;1.52416666;10.83750000;0.16444444;11.47388888
13;77-INTEGREX;2025-08-30 00:00:00.000;16.42805555;2.74583333;4.77138888;0.05472222
14;26-INTEGREX_J200;2025-08-30 00:00:00.000;4.31527777;7.01277777;1.24055555;11.43138888
38;136_DMG;2025-08-30 00:00:00.000;10.94027777;12.89444444;0.16527777;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-30 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
15;19-INTEGREX_J200;2025-08-30 00:00:00.000;1.19750000;11.36138888;0.00000000;11.44111111
39;158-DMG;2025-08-30 00:00:00.000;10.48277777;1.46416666;0.00000000;12.05305555
4;33-VTC800_MAZAK;2025-08-30 00:00:00.000;5.14694444;7.31222222;0.00000000;11.54083333
44;F03;2025-08-30 00:00:00.000;1.76111111;10.65833333;0.00722222;11.57333333
8;36-DMG_NMV_3000;2025-08-30 00:00:00.000;11.13722222;1.42138888;0.00000000;11.44138888
9;104-DMG_NMV_3000;2025-08-30 00:00:00.000;21.17611111;2.74222222;0.03416666;0.04750000
18;31-QTN_200_MSY;2025-08-30 00:00:00.000;0.00000000;5.24972222;7.30944444;11.44083333
46;T15;2025-08-30 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2025-08-30 00:00:00.000;0.00000000;5.24944444;7.30916666;11.44138888
27;115-MITSUBISHI_MV1200R;2025-08-30 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
37;1-PFG;2025-08-30 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
10;72-VARIAXIS_J500;2025-08-30 00:00:00.000;20.80027777;3.12500000;0.00000000;0.07472222
10;72-VARIAXIS_J500;2025-08-29 00:00:00.000;12.98472222;4.99305555;0.05694444;5.96527777
27;115-MITSUBISHI_MV1200R;2025-08-29 00:00:00.000;1.29583333;12.48777777;10.21638888;0.00000000
7;103-DMG_NMV_5000;2025-08-29 00:00:00.000;0.01111111;11.74916666;1.12527777;11.11444444
34;8-SL150MC;2025-08-29 00:00:00.000;7.39472222;10.49694444;0.05805555;6.05027777
46;T15;2025-08-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-08-29 00:00:00.000;15.81638888;0.43250000;0.98444444;6.76666666
24;16-ALFA1_IA_FANUC;2025-08-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
15;19-INTEGREX_J200;2025-08-29 00:00:00.000;14.01305555;2.74555555;0.11416666;7.12722222
39;158-DMG;2025-08-29 00:00:00.000;13.73416666;1.36250000;0.00000000;8.90333333
11;73-VARIAXIS_J500;2025-08-29 00:00:00.000;12.59250000;4.58694444;0.86500000;5.95555555
43;161-MITSUBISHI_MV1200R;2025-08-29 00:00:00.000;21.33916666;2.65638888;0.00444444;0.00000000
18;31-QTN_200_MSY;2025-08-29 00:00:00.000;0.00000000;16.99555555;7.00444444;0.00000000
5;18-MCM_CLOCK;2025-08-29 00:00:00.000;16.57250000;1.16750000;0.00638888;6.25361111
4;33-VTC800_MAZAK;2025-08-29 00:00:00.000;11.06222222;12.61388888;0.03444444;0.28944444
8;36-DMG_NMV_3000;2025-08-29 00:00:00.000;11.03972222;12.56611111;0.00000000;0.39416666
16;34-INTEGREX_I300;2025-08-29 00:00:00.000;0.40527777;16.48722222;7.10750000;0.00000000
44;F03;2025-08-29 00:00:00.000;5.31194444;17.46500000;1.22305555;0.00000000
13;77-INTEGREX;2025-08-29 00:00:00.000;17.29000000;6.65500000;0.04833333;0.00666666
6;24-MCM_CONCEPT;2025-08-29 00:00:00.000;18.92972222;4.45361111;0.00611111;0.61055555
17;27-INTEGREX_200;2025-08-29 00:00:00.000;3.50194444;14.34388888;6.15416666;0.00000000
37;1-PFG;2025-08-29 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
38;136_DMG;2025-08-29 00:00:00.000;17.67944444;0.32555555;4.90361111;1.09138888
9;104-DMG_NMV_3000;2025-08-29 00:00:00.000;18.21833333;5.55222222;0.00305555;0.22638888
33;7-SL25;2025-08-29 00:00:00.000;0.36583333;12.91166666;4.56861111;6.15388888
28;81-MITSUBISHI_MV1200S;2025-08-29 00:00:00.000;2.44388888;12.46944444;9.08666666;0.00000000
45;T22;2025-08-29 00:00:00.000;3.55583333;20.27305555;0.17111111;0.00000000
35;30-LYNX_300M;2025-08-29 00:00:00.000;16.86861111;0.95194444;0.00000000;6.17944444
12;71-INTEGREX;2025-08-29 00:00:00.000;18.03583333;5.94555555;0.01194444;0.00666666
19;66-QTN_200_MSY;2025-08-29 00:00:00.000;9.26611111;14.55472222;0.17916666;0.00000000
14;26-INTEGREX_J200;2025-08-29 00:00:00.000;5.18916666;10.78166666;0.00777777;8.02138888
39;158-DMG;2025-08-28 00:00:00.000;11.00222222;7.40305555;0.00000000;5.59472222
11;73-VARIAXIS_J500;2025-08-28 00:00:00.000;10.74833333;7.89555555;0.02638888;5.32972222
8;36-DMG_NMV_3000;2025-08-28 00:00:00.000;12.23194444;6.28861111;0.29166666;5.18777777
34;8-SL150MC;2025-08-28 00:00:00.000;3.53777777;9.84138888;0.03083333;10.59000000
5;18-MCM_CLOCK;2025-08-28 00:00:00.000;14.14250000;3.50694444;0.01305555;6.33750000
13;77-INTEGREX;2025-08-28 00:00:00.000;6.92944444;16.65611111;0.11638888;0.29805555
10;72-VARIAXIS_J500;2025-08-28 00:00:00.000;8.78472222;9.53277777;0.18000000;5.50250000
43;161-MITSUBISHI_MV1200R;2025-08-28 00:00:00.000;19.70416666;4.29000000;0.00583333;0.00000000
36;70-PUMA_GT2600LM;2025-08-28 00:00:00.000;15.68333333;2.65500000;0.34888888;5.31277777
15;19-INTEGREX_J200;2025-08-28 00:00:00.000;7.73027777;5.96277777;4.82722222;5.47972222
17;27-INTEGREX_200;2025-08-28 00:00:00.000;2.43250000;20.38972222;1.14944444;0.02833333
27;115-MITSUBISHI_MV1200R;2025-08-28 00:00:00.000;5.69250000;12.99694444;5.31055555;0.00000000
38;136_DMG;2025-08-28 00:00:00.000;12.84138888;4.83722222;0.81111111;5.51027777
46;T15;2025-08-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
35;30-LYNX_300M;2025-08-28 00:00:00.000;17.41611111;1.00250000;0.00000000;5.58138888
9;104-DMG_NMV_3000;2025-08-28 00:00:00.000;14.16916666;4.20083333;0.01583333;5.61416666
6;24-MCM_CONCEPT;2025-08-28 00:00:00.000;16.75416666;1.97972222;0.00000000;5.26611111
12;71-INTEGREX;2025-08-28 00:00:00.000;13.47694444;10.16527777;0.33333333;0.02444444
19;66-QTN_200_MSY;2025-08-28 00:00:00.000;0.03694444;21.94861111;1.73527777;0.27916666
16;34-INTEGREX_I300;2025-08-28 00:00:00.000;0.00861111;15.15277777;8.54416666;0.29444444
4;33-VTC800_MAZAK;2025-08-28 00:00:00.000;3.94388888;14.40361111;0.04527777;5.60722222
45;T22;2025-08-28 00:00:00.000;1.84555555;13.51972222;7.55472222;1.08000000
24;16-ALFA1_IA_FANUC;2025-08-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2025-08-28 00:00:00.000;4.92750000;11.07777777;0.33638888;7.65833333
37;1-PFG;2025-08-28 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
14;26-INTEGREX_J200;2025-08-28 00:00:00.000;3.72972222;5.22027777;9.75250000;5.29750000
33;7-SL25;2025-08-28 00:00:00.000;0.41027777;13.27194444;4.79500000;5.52277777
18;31-QTN_200_MSY;2025-08-28 00:00:00.000;2.14722222;12.92972222;8.71555555;0.20750000
44;F03;2025-08-28 00:00:00.000;3.44305555;10.54861111;8.92944444;1.07888888
28;81-MITSUBISHI_MV1200S;2025-08-28 00:00:00.000;4.15194444;11.47555555;8.37250000;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-27 00:00:00.000;10.21138888;13.78861111;0.00000000;0.00000000
6;24-MCM_CONCEPT;2025-08-27 00:00:00.000;22.84638888;1.15333333;0.00027777;0.00000000
46;T15;2025-08-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
17;27-INTEGREX_200;2025-08-27 00:00:00.000;1.41805555;14.26527777;8.31666666;0.00000000
11;73-VARIAXIS_J500;2025-08-27 00:00:00.000;17.63138888;6.36861111;0.00000000;0.00000000
13;77-INTEGREX;2025-08-27 00:00:00.000;8.48305555;15.33111111;0.09000000;0.09583333
39;158-DMG;2025-08-27 00:00:00.000;21.43750000;2.56250000;0.00000000;0.00000000
34;8-SL150MC;2025-08-27 00:00:00.000;5.94361111;12.04555555;0.04222222;5.96861111
9;104-DMG_NMV_3000;2025-08-27 00:00:00.000;15.99694444;7.85805555;0.14500000;0.00000000
4;33-VTC800_MAZAK;2025-08-27 00:00:00.000;4.47555555;19.23833333;0.18083333;0.10527777
37;1-PFG;2025-08-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
36;70-PUMA_GT2600LM;2025-08-27 00:00:00.000;13.70388888;7.67944444;2.61666666;0.00000000
8;36-DMG_NMV_3000;2025-08-27 00:00:00.000;16.77888888;7.08722222;0.04388888;0.09000000
38;136_DMG;2025-08-27 00:00:00.000;19.28694444;4.45194444;0.26111111;0.00000000
14;26-INTEGREX_J200;2025-08-27 00:00:00.000;6.59583333;8.48611111;8.91222222;0.00583333
18;31-QTN_200_MSY;2025-08-27 00:00:00.000;1.13750000;9.32500000;13.53750000;0.00000000
45;T22;2025-08-27 00:00:00.000;1.90444444;12.48611111;8.43944444;1.17000000
15;19-INTEGREX_J200;2025-08-27 00:00:00.000;9.65972222;9.71333333;4.62194444;0.00500000
12;71-INTEGREX;2025-08-27 00:00:00.000;19.74750000;4.22111111;0.02583333;0.00555555
35;30-LYNX_300M;2025-08-27 00:00:00.000;23.70444444;0.29555555;0.00000000;0.00000000
44;F03;2025-08-27 00:00:00.000;5.75805555;6.68000000;10.39583333;1.16611111
24;16-ALFA1_IA_FANUC;2025-08-27 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
7;103-DMG_NMV_5000;2025-08-27 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
33;7-SL25;2025-08-27 00:00:00.000;0.52416666;17.32750000;6.14833333;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-27 00:00:00.000;8.83555555;15.10111111;0.06333333;0.00000000
19;66-QTN_200_MSY;2025-08-27 00:00:00.000;0.00000000;22.50666666;1.49333333;0.00000000
16;34-INTEGREX_I300;2025-08-27 00:00:00.000;7.11305555;12.11527777;4.77166666;0.00000000
10;72-VARIAXIS_J500;2025-08-27 00:00:00.000;13.43305555;10.29833333;0.26861111;0.00000000
5;18-MCM_CLOCK;2025-08-27 00:00:00.000;18.73111111;5.26138888;0.00750000;0.00000000
43;161-MITSUBISHI_MV1200R;2025-08-27 00:00:00.000;12.53500000;11.45666666;0.00833333;0.00000000
37;1-PFG;2025-08-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
11;73-VARIAXIS_J500;2025-08-26 00:00:00.000;14.75722222;9.13500000;0.10777777;0.00000000
38;136_DMG;2025-08-26 00:00:00.000;22.69194444;1.09472222;0.21333333;0.00000000
17;27-INTEGREX_200;2025-08-26 00:00:00.000;3.05694444;6.55111111;14.39194444;0.00000000
46;T15;2025-08-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
4;33-VTC800_MAZAK;2025-08-26 00:00:00.000;3.32833333;20.30194444;0.27055555;0.09916666
7;103-DMG_NMV_5000;2025-08-26 00:00:00.000;0.00000000;24.00000000;0.00000000;0.00000000
16;34-INTEGREX_I300;2025-08-26 00:00:00.000;5.86750000;17.95166666;0.18083333;0.00000000
44;F03;2025-08-26 00:00:00.000;4.57972222;2.59638888;16.82388888;0.00000000
18;31-QTN_200_MSY;2025-08-26 00:00:00.000;1.60444444;7.94611111;14.44944444;0.00000000
6;24-MCM_CONCEPT;2025-08-26 00:00:00.000;21.11000000;2.88000000;0.01000000;0.00000000
15;19-INTEGREX_J200;2025-08-26 00:00:00.000;8.33222222;8.65111111;7.01666666;0.00000000
35;30-LYNX_300M;2025-08-26 00:00:00.000;20.37027777;3.62972222;0.00000000;0.00000000
34;8-SL150MC;2025-08-26 00:00:00.000;1.57138888;9.05666666;0.62555555;12.74638888
39;158-DMG;2025-08-26 00:00:00.000;12.54916666;11.45083333;0.00000000;0.00000000
13;77-INTEGREX;2025-08-26 00:00:00.000;0.00000000;9.98305555;14.01694444;0.00000000
12;71-INTEGREX;2025-08-26 00:00:00.000;9.48777777;14.12638888;0.38583333;0.00000000
43;161-MITSUBISHI_MV1200R;2025-08-26 00:00:00.000;6.08750000;17.90027777;0.01222222;0.00000000
8;36-DMG_NMV_3000;2025-08-26 00:00:00.000;17.79527777;6.20472222;0.00000000;0.00000000
33;7-SL25;2025-08-26 00:00:00.000;0.68611111;15.09027777;8.22361111;0.00000000
10;72-VARIAXIS_J500;2025-08-26 00:00:00.000;15.07777777;8.82000000;0.10222222;0.00000000
27;115-MITSUBISHI_MV1200R;2025-08-26 00:00:00.000;9.33638888;14.66194444;0.00166666;0.00000000
5;18-MCM_CLOCK;2025-08-26 00:00:00.000;18.56555555;5.41611111;0.01833333;0.00000000
14;26-INTEGREX_J200;2025-08-26 00:00:00.000;7.16055555;5.16833333;11.67111111;0.00000000
28;81-MITSUBISHI_MV1200S;2025-08-26 00:00:00.000;9.74611111;14.04638888;0.20750000;0.00000000
36;70-PUMA_GT2600LM;2025-08-26 00:00:00.000;20.72694444;2.58277777;0.60055555;0.08972222
24;16-ALFA1_IA_FANUC;2025-08-26 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
9;104-DMG_NMV_3000;2025-08-26 00:00:00.000;16.48222222;7.43666666;0.08111111;0.00000000
19;66-QTN_200_MSY;2025-08-26 00:00:00.000;0.00000000;23.50777777;0.49222222;0.00000000
45;T22;2025-08-26 00:00:00.000;3.87083333;12.19138888;7.93750000;0.00027777
11;73-VARIAXIS_J500;2025-08-25 00:00:00.000;8.13916666;15.81472222;0.04611111;0.00000000
38;136_DMG;2025-08-25 00:00:00.000;22.29027777;1.66333333;0.04638888;0.00000000
14;26-INTEGREX_J200;2025-08-25 00:00:00.000;4.79333333;4.89416666;14.31250000;0.00000000
33;7-SL25;2025-08-25 00:00:00.000;0.41166666;13.61750000;3.94944444;6.02138888
44;F03;2025-08-25 00:00:00.000;11.34277777;2.92805555;9.60194444;0.12722222
19;66-QTN_200_MSY;2025-08-25 00:00:00.000;0.00000000;23.59638888;0.40361111;0.00000000
9;104-DMG_NMV_3000;2025-08-25 00:00:00.000;14.73805555;9.26194444;0.00000000;0.00000000
24;16-ALFA1_IA_FANUC;2025-08-25 00:00:00.000;0.00000000;0.00000000;0.00000000;24.00000000
